Period,Q1_Return,Q2_Return,Q3_Return,Q4_Return,Q5_Return,LS_Return,LS_tstat,N_obs
-10to0,0.02731171582724523,0.010817722858965992,-0.0003601465781974273,-0.011656286552393357,-0.02654684678332742,-0.05385856261057265,-27.697259287782806,154
1to4,0.001361241186558634,0.0014391110097328706,0.0003620708320197192,0.00020923669831517103,0.0005756903497860821,-0.0007855508367725527,-0.6545033265850603,154
5to10,0.0023150086055447514,-0.0015815496832509665,0.0029328924233944418,0.00047993518691557895,0.0024960142901142355,0.00018100568456948457,0.09577630622170084,153
11to20,-0.0017657082871173181,0.000490172482760717,0.0010179461261916275,0.0017030650595324527,0.0007286617780536005,0.0024943700651709182,1.2175763575456031,152
21to40,-0.001504291691129333,0.000450480317636319,0.004892094528555379,0.004555082808629401,0.006153714006078444,0.00765800569720778,2.2446569396753926,151
1to40,-0.005649783151132566,-0.0034583625954290134,0.008117571340693817,0.006493503824144615,0.011389195483010008,0.017038978634142575,3.58293157789772,154
