,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-07,403990,33157,24612,273481,304595,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.126999855041504,0.0770167578405406,-31114,,8545,,,,,-0.003900913105516657,
2003-01-14,423605,35751,26776,284515,312479,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.10699987411499,0.06601432938704689,-27964,0.7797222703532266,8975,0.10643827817520236,0.031688760691062225,0.07609512690517696,-0.003900913105516657,0.06383399680023305,
2003-01-21,421105,45492,24091,279971,318380,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.433000087738037,0.09121003075242516,-38409,-2.465740489370994,21401,2.9333931374747704,0.017456309089480922,0.1785781009729388,0.06383399680023305,0.0020246050778198743,
2003-01-28,418404,45415,25622,269376,305776,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.443999767303467,0.08699725624038011,-36400,0.4770781634034267,19793,-0.38185250709443014,0.04033542437477397,0.02263609105114236,0.0020246050778198743,0.058412992324095026,
2003-02-04,410878,48279,25274,255581,299476,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.76200008392334,0.10683219836545155,-43895,-1.791330866817717,23005,0.7676790852859916,0.03620348901103851,0.043669190923551725,0.058412992324095026,0.037313458774109964,
2003-02-11,415132,55051,22107,255505,306222,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.977000236511231,0.12217077941474037,-50717,-1.6603468669532075,32944,2.418966213815293,0.012144689502195907,0.12881360325565722,0.037313458774109964,0.602308731026038,
2003-02-25,422294,41155,26928,258055,298764,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,9.57699966430664,0.09639966468858188,-40709,2.410799456558396,14227,-4.50868639372537,0.017973524610331186,0.27491444266556997,0.602308731026038,-0.26480107171607215,
2003-03-04,381544,36633,27250,245172,279636,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.040999889373779,0.09032772104921058,-34464,1.4788275466854846,9383,-1.1470681563081644,0.06099564031036112,0.07582611962493935,-0.26480107171607215,-0.155801752493406,
2003-03-11,372554,35601,29317,237806,269871,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.943999767303467,0.08606805993225143,-32065,0.6287610341140208,6284,-0.8122261128467491,0.03374389621747686,0.04773714532179057,-0.155801752493406,-0.10178323787364307,
2003-03-18,367683,28947,28224,244555,269045,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.339000225067139,0.06660628856922947,-24490,2.0332622921777785,723,-1.4926695190495876,0.014748831775700934,0.13550576341151982,-0.10178323787364307,-0.04907287373640168,
2003-03-25,368301,23991,30929,244597,263130,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.077000141143799,0.050320254357169816,-18533,1.6201456145647202,-6938,-2.0835883084069704,0.011732683115138648,0.1394938091769847,-0.04907287373640168,0.009454374142559452,
2003-04-01,347899,22170,25567,232080,253866,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.125,0.06262162294229072,-21786,-0.8832449545344704,-3397,0.9614418641274393,0.04482185263383174,0.1504702851037979,0.009454374142559452,-0.0033171118759527385,
2003-04-08,346427,24463,29039,230209,252154,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.107999801635742,0.06334667909833817,-21945,-0.04570291952549447,-4576,-0.3388914598777231,0.007428015830401586,0.1077529811969646,-0.0033171118759527385,0.1066953988759789,
2003-04-15,360878,29641,29606,235067,264222,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.652999877929688,0.0807890755324514,-29155,-2.0812465541080805,35,1.3310163468782745,0.033900206093064336,0.0969669350346853,0.1066953988759789,-0.0014151595924153382,
2003-04-22,362671,31802,31451,230736,261929,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.644999980926514,0.08600908261206437,-31193,-0.564733788150012,351,0.08756421837851018,0.01344524169567556,0.06333296444437418,-0.0014151595924153382,-0.07245348472511925,
2003-04-29,343340,26888,28153,229507,249116,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.236000061035156,0.05711248325275237,-19609,3.1940794825061833,-1265,-0.44558291123359733,0.029338331003733627,0.14919787067822168,-0.07245348472511925,0.0634071380591088,
2003-05-06,356633,30441,30625,230414,253344,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.567999839782715,0.0642957886679023,-22930,-0.967262771596668,-184,0.31484825537368205,0.010614811538000405,0.09866374087053352,0.0634071380591088,0.1329023472069999,
2003-05-13,372942,43384,30698,225888,267480,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.308000087738037,0.11152404395321525,-41592,-5.232830388662855,12686,3.6087518541469805,0.03782572035478588,0.17569720039955725,0.1329023472069999,-0.03994924723152116,
2003-05-20,387582,49963,32110,227913,272170,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.056000232696533,0.11418744936555361,-44257,-0.7145883274074789,17853,1.3854701267221177,0.013427770990015657,0.09736454132296858,-0.03994924723152116,-0.02658524530774853,
2003-05-27,362197,40800,32343,219112,257622,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.894999980926514,0.10632335441762356,-38510,1.48278299817845,8457,-2.4242611886000898,0.048976997654876724,0.12846068660022147,-0.02658524530774853,0.07888043326419258,
2003-06-03,364747,44343,32057,217846,259188,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.360000133514404,0.113344318116393,-41342,-0.7818949356289533,12286,1.057159501597197,0.005936683758390387,0.05011780104712042,0.07888043326419258,-0.004717014021786259,
2003-06-10,375760,50608,35795,217511,265546,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.329999923706055,0.1278342559080264,-48035,-1.8349705412244652,14813,0.6928089881479491,0.013855507735112006,0.11577144312118792,-0.004717014021786259,-0.09763033775137153,
2003-06-17,369014,35245,36641,232430,255740,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.711999893188477,0.06316833507671796,-23310,6.579997870981477,-1396,-4.313657653821588,0.050648339717721286,0.22548201318754696,-0.09763033775137153,-0.002626027094903005,
2003-06-24,364408,36217,34238,226664,252645,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.697000026702881,0.0712964589141841,-25981,-0.7238207764475061,1979,0.9145994460914763,0.018487030287351165,0.04790291675537577,-0.002626027094903005,-0.06670179263819342,
2003-07-01,348640,31370,35060,220931,236155,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.316999912261963,0.043666819642037634,-15224,2.951911044763013,-3690,-1.5556738600689337,0.04861885947064666,0.08533794972151136,-0.06670179263819342,0.03498210896549825,
2003-07-08,356661,28571,39741,223191,233445,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.502999782562256,0.02874998948581426,-10254,1.4255392381826526,-11170,-2.1454795777879765,0.010883942571325958,0.10949759925049772,0.03498210896549825,-0.08777027452667863,0.08208588836855357
2003-07-15,360744,29587,42566,222849,232607,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.019999980926514,0.02704965293948063,-9758,0.13906763004645867,-12979,-0.5072043200686366,0.0025908100892292557,0.05323409976023173,-0.08777027452667863,-0.030278874698497882,0.0800475092785879
2003-07-22,364676,22444,50341,234436,228953,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.868000030517578,-0.015035264179710208,5483,4.224879693078749,-27897,-4.135342514359213,0.03289029303673587,0.20495981314831352,-0.030278874698497882,-0.03594909400940505,0.07665169594079155
2003-07-29,335028,21973,45590,211396,214707,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.692999839782715,0.009882756068149527,-3311,-2.411455648301506,-23617,1.1736445502308899,0.0875046643651887,0.07729082485976052,-0.03594909400940505,-0.003409289271803728,0.07434931870380389
2003-08-05,346689,24835,51464,216949,217617,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.677000045776367,0.0019267989466063243,-668,0.7888892868655755,-26629,-0.8990293348615638,0.019474602246839376,0.11449691345889199,-0.003409289271803728,0.1154586180388606,0.0719352347118973
2003-08-12,342506,26551,48998,209614,217884,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.2170000076293945,0.024145562413505166,-8270,-2.19274335211097,-22447,1.2062684423215044,0.01778253933351735,0.05535480284318786,0.1154586180388606,-0.04849526206483923,0.07039363237969111
2003-08-19,351859,21357,52719,225772,224115,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.964000225067139,-0.0047092727484588995,1657,2.898343386685197,-31362,-2.6028741102345654,0.04976583008622165,0.12034937091635617,-0.04849526206483923,0.014907308297590571,0.06804666659443642
2003-08-26,340361,22671,50623,210671,214775,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.038000106811523,0.012057785704002516,-4104,-1.637303578990448,-27952,0.9691382059290795,0.057447948740850775,0.046524954293666605,0.014907308297590571,-0.07919812611897725,0.06635003384018086
2003-09-02,338364,21455,53571,216425,209352,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.638999938964844,-0.02090352401555721,7073,3.283866247895616,-32116,-1.2234069120727697,0.026250830833981168,0.05550075973662464,-0.07919812611897725,0.019616314142256286,0.06378375272677679
2003-09-09,343196,21495,54760,216568,207741,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.730000019073486,-0.0257199967365587,8827,0.5183766594554977,-33265,-0.33957513210625245,0.00413377986326003,0.016116975936004196,0.019616314142256286,-0.01458778940008143,0.06122650274211006
2003-09-16,356048,21318,53467,220120,212571,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.660999774932861,-0.021202197456522714,7549,-0.3723819624937354,-32149,0.32517861513537455,0.019371791879193235,0.019656348198168083,-0.01458778940008143,-0.03218185491811876,0.05893681662548137
2003-09-23,372945,20558,60465,236330,216481,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.511000156402588,-0.05322232500770891,19849,3.4545903923066548,-39907,-2.178919696220734,0.04443354953832835,0.09575058933882971,-0.03218185491811876,0.07071597345229552,0.055905488473232984
2003-09-30,349660,20606,56305,213968,202087,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.829999923706055,-0.033978722187267635,11881,-2.1365080641917706,-35699,1.1283165077960557,0.08834408912283231,0.05471258987661063,0.07071597345229552,0.06418218378390339,0.05354011450848297
2003-10-07,353832,21111,54964,215673,207915,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.139999866485596,-0.021925659635081054,7758,-1.179145455585426,-33853,0.5279414288165646,0.01778378990906258,0.024265527440026288,0.06418218378390339,0.06517510639081481,0.051605094658648
2003-10-14,360844,31479,47125,211541,228583,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.474999904632568,0.047228165079646604,-17042,-7.0089760112143615,-15646,5.14566234823306,0.05634775654133835,0.23162943361660984,0.06517510639081481,-0.10958902558608075,0.05149567141917296
2003-10-21,348808,20655,49371,215964,213984,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.875,-0.0056764753101993075,1980,5.271530079480329,-28716,-3.6220638281362585,0.04424255956534279,0.18664496044326392,-0.10958902558608075,-0.07979485927483976,0.050101228816017536
2003-10-28,349759,17005,59727,222027,206317,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.486000061035156,-0.044916642602477706,15710,3.9362629297493177,-42722,-4.015389555285429,0.03205367648432101,0.1825314080175155,-0.07979485927483976,0.05372273120755677,0.047838898544148606
2003-11-04,352330,15056,66020,216637,192592,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.727000236511231,-0.06824567876706497,24045,2.383069484988235,-50964,-2.356479747483267,0.04670978840697995,0.10165770388277666,0.05372273120755677,0.030040134212453884,0.045139257211329685
2003-11-11,358289,16516,68760,226893,200345,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.86899995803833,-0.0740966091618777,26548,0.7104135327675758,-52244,-0.3632957738483808,0.042152149387460855,0.04925184108072611,0.030040134212453884,-0.0008215623238119196,0.04242935115739315
2003-11-18,358418,14091,66775,228337,205477,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.864999771118164,-0.06378027889224314,22860,-1.02933665281379,-52684,-0.12280589133353242,0.015158570262831536,0.05453466228081023,-0.0008215623238119196,-0.0010276747870453518,0.040069137156290124
2003-11-25,338711,15218,64024,217681,192894,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.860000133514404,-0.0731803809147031,24787,0.5376404086848318,-48806,1.081976909641815,0.05660110820191195,0.04893869412685192,-0.0010276747870453518,0.14794235450997184,0.037607191111268534
2003-12-02,330303,14264,56030,209197,194997,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.578999996185303,-0.04299082963218621,14200,-3.1256735092748684,-41766,2.0784680745532325,0.026192867781312933,0.12729393689361823,0.14794235450997184,0.204875448407698,0.03589233960608864
2003-12-09,345970,28195,44916,201569,212923,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.7220001220703125,0.03281787438217187,-11354,-7.736532819865396,-16721,7.582431888296504,0.06165137083466026,0.3425613108834512,0.204875448407698,0.0037191453307696687,0.03582828824725704
2003-12-16,353485,32935,47597,210388,226391,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.747000217437744,0.04527207660862554,-16003,-1.3437581293175709,-14662,0.595138306789606,0.05102580481204454,0.09214970446530572,0.0037191453307696687,-0.021787506753779384,0.03602101862197885
2003-12-30,317661,27743,44106,189434,201685,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.599999904632568,0.038566270332209496,-12251,1.0614311781263703,-16363,-0.48120853784460443,0.116741963443351,0.12085067293908057,-0.021787506753779384,0.07303028501207587,0.03607192365618346
2004-01-06,322748,28438,44743,192286,205424,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.081999778747559,0.04070668137370332,-13138,-0.27922848571275666,-16305,0.01825845791582851,0.01657237685750924,0.01820144573044916,0.07303028501207587,-0.11042073036480538,0.036162801258487774
2004-01-13,328328,29466,56211,195606,199504,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.300000190734863,0.011872274067396018,-3898,2.8629147198433453,-26745,-3.234721826316507,0.023385892536255726,0.145850111465154,-0.11042073036480538,-0.0014286192204121528,0.03569567573558216
2004-01-20,327091,26582,53682,197762,199758,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.290999889373779,0.006102277347894011,-1996,0.5792987500304573,-27100,-0.10812358373333984,0.0060625880458844835,0.06743994817103559,-0.0014286192204121528,-0.09140038457739885,0.034331935726108195
2004-01-27,322197,19875,52776,201449,193946,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.716000080108643,-0.02328699522341921,7503,2.904084795974209,-32901,-1.773512569896451,0.02402407718863415,0.10478864709363946,-0.09140038457739885,-0.011371598374649294,0.0326146025605223
2004-02-03,307861,20165,53626,190127,183314,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.651000022888184,-0.02213011716326524,6813,-0.21415469417778565,-33461,-0.17380670831820283,0.05878840298735275,0.015449038500630159,-0.011371598374649294,-0.043709116339996634,0.030434984331374412
2004-02-10,308230,20750,55498,188714,179331,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.40399980545044,-0.03044155338545891,9383,0.8347923251077596,-34748,-0.41804580638664857,0.014661250662283144,0.032223796033994334,-0.043709116339996634,-0.01554397424373366,0.02817654568472366
2004-02-17,318201,23653,56843,196674,188345,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.320000171661377,-0.02617527914745711,8329,-0.3419524381143951,-33190,0.5054666969470849,0.04408613600887229,0.052772808586762074,-0.01554397424373366,-0.0456766959918522,0.02561870957870619
2004-02-24,315113,27482,55523,187523,189386,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.077000141143799,0.0059121648424533425,-1863,-3.203006904440904,-28041,1.6181595909503739,0.027041009898941124,0.06203240768628396,-0.0456766959918522,0.09611973655898276,0.023382966990777593
2004-03-02,312473,35466,49111,175872,190860,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.565000057220459,0.04796574424030236,-14988,-4.165172493676871,-13645,4.568519864302647,0.03578907758253984,0.17021175969826313,0.09611973655898276,-0.022821177670380166,0.022451545443695296
2004-03-09,315739,36382,47848,177136,193048,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.438000202178955,0.05039605496945262,-15912,-0.2957055489594301,-11466,0.697340250197617,0.009325092386488881,0.025869642645138313,-0.022821177670380166,0.04597278240258751,0.021683628788315333
2004-03-16,331075,43395,46957,182610,207489,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.688000202178955,0.07514611492864155,-24879,-2.840003927294379,-3562,2.503333449463006,0.051051143427694,0.0874800779174783,0.04597278240258751,-0.027777775449107533,0.021473591384399755
2004-03-23,333165,43139,47526,185484,210214,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.53000020980835,0.07422748487986433,-24730,0.0450049082534169,-4387,-0.24918825039643586,0.014149679806316939,0.009099431974852478,-0.027777775449107533,0.039059601279648026,0.021620152851911965
2004-03-30,313128,43109,41934,170695,203560,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.745999813079834,0.10495707825553767,-32865,-2.4417330752029778,1175,1.6694430687497188,0.05729515971730505,0.06610773373469891,0.039059601279648026,0.010964184515903641,0.02267086100380366
2004-04-06,331427,51144,46224,172794,210915,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.809000015258789,0.11502080397794989,-38121,-1.678546792366061,4920,1.195996525382591,0.0246384630019103,0.12658162846109605,0.010964184515903641,-0.04406955436206261,0.02367853756218172
2004-04-20,338663,43217,50469,185540,209294,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.552999973297119,0.07014052317495563,-23754,4.334891243018825,-7252,-3.6726036201033714,0.036387443837156884,0.12992336101445254,-0.04406955436206261,0.05780660917085023,0.023809188409808977
2004-04-27,348152,51155,49139,185368,224868,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.874000072479248,0.11345619154851903,-39500,-4.649459787458329,2016,2.7366438022458905,0.03838278454353104,0.09240831954055079,0.05780660917085023,0.06724548451695811,0.024437402179348738
2004-05-04,364653,68225,50069,177672,230159,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.269000053405762,0.1439368385835301,-52487,-3.7302672395964978,18156,4.635906155931892,0.03184407266735486,0.15216325426479788,0.06724548451695811,0.01866327994897099,0.025551397486492308
2004-05-11,384079,79116,55624,180964,239016,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.386000156402588,0.15114598819513694,-58052,-1.5261083824896544,23492,1.463308953991877,0.028927567979427592,0.12205729553213597,0.01866327994897099,-0.036329524783920375,0.027359734119999705
2004-05-18,385790,71242,56999,190234,238132,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.15399980545044,0.1241556287099199,-47898,2.643726941592745,14243,-2.4080983339365076,0.02370402879780375,0.0721220202587316,-0.036329524783920375,0.08612288374447807,0.028510884890038505
2004-05-25,392700,79681,56394,183572,242992,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.684000015258789,0.15131143366437483,-59420,-2.9865989268773165,23287,2.3442805671479303,0.02701118706688797,0.06646334741870293,0.08612288374447807,-0.00044880050200590826,0.029276026999868497
2004-06-01,380310,78777,54235,178241,238655,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.681000232696533,0.15885461860061528,-60414,-0.2531194295900178,24542,0.3195823784059078,0.023190435984034388,0.02302799747391213,-0.00044880050200590826,-0.0847179227458168,0.030135011023619682
2004-06-08,361945,58748,53149,180396,220401,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.114999771118164,0.11052784262802359,-40005,5.366411611580027,5599,-4.9809366043490835,0.050921039828142424,0.18870032261812203,-0.0847179227458168,0.030907626618789985,0.03021586656612738
2004-06-15,362586,51244,48739,190952,222929,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.303999900817871,0.0881914911221062,-31977,2.218016549475749,2505,-0.8548260094765778,0.03161295154887516,0.11916025724373143,0.030907626618789985,0.017132024138974078,0.029732158354698782
2004-06-22,369013,53983,48077,191193,229775,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.412000179290772,0.10455458208789392,-38582,-1.8216367978907073,5906,0.9379843678465246,0.016835008836776192,0.033323535175387026,0.017132024138974078,-0.045851550304496946,0.029284472319696237
2004-06-29,352987,45773,44669,189461,218538,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.118000030517578,0.08237413842436124,-29077,2.5757900128179765,1104,-1.3013091679696922,0.03178684261481033,0.12845801729285067,-0.045851550304496946,0.0500163050560638,0.029653814691766298
2004-07-06,371114,46025,50333,198365,227420,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.423999786376953,0.07829130671437887,-29055,0.006232524143948644,-4308,-1.5332009394113664,0.04177225595077328,0.06139604391955001,0.0500163050560638,-0.080790721330536,0.0297883309956162
2004-07-13,374281,39865,55267,209661,219066,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.90500020980835,0.025128179095385554,-9405,5.2948689620979,-15402,-2.989377926998173,0.04583336248941634,0.11661691123912038,-0.080790721330536,-0.011515717900724698,0.029431818677411348
2004-07-20,379647,38109,60458,214833,214162,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.836999893188477,-0.0017674313243618415,671,2.692094976768791,-22349,-1.8560920805491061,0.023487453233720673,0.07047997808597198,-0.011515717900724698,0.026040766350931888,0.028844945200292574
2004-07-27,377255,39120,49720,206090,219150,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.988999843597412,0.03461849412201296,-13060,-3.616780851685908,-10600,3.094716934415391,0.03229000094064528,0.13224898694281856,0.026040766350931888,-0.028886268721671104,0.028990499838418202
2004-08-03,374821,39793,57020,198127,206173,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.815999984741211,0.021466246555022266,-8046,1.3290744986812633,-17227,-1.7566367576307802,0.051793222854316104,0.08235464245504219,-0.028886268721671104,-0.00429850334130355,0.029692451967932285
2004-08-10,373300,37006,50543,196655,205505,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.790999889373779,0.02370747388159657,-8850,-0.21450238914041633,-13537,0.9844699203086273,0.005321265168092302,0.10581502929787891,-0.00429850334130355,-0.07218092771548723,0.029958311925883187
2004-08-17,382931,40232,61281,205707,209235,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.373000144958496,0.009213148060616665,-3528,1.4256630056255022,-21049,-2.012322528797214,0.03080430518000106,0.13755873631948617,-0.07218092771548723,-0.006514111912337972,0.030098434024229546
2004-08-24,383862,40806,60068,203229,210213,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.3379998207092285,0.018194038482579677,-6984,-0.9025124630808161,-19262,0.4666637070386049,0.00835909269014759,0.01771516941927553,-0.006514111912337972,-0.04945671559235232,0.029983981640942514
2004-08-31,375995,43283,61534,192373,200025,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.073999881744385,0.02035133445923483,-7652,-0.1740208720842386,-18251,0.2633759007143192,0.05362922339053716,0.03761794365417823,-0.04945671559235232,-0.05597160554006975,0.030465916394936624
2004-09-07,396385,43199,66596,204784,206661,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.789999961853027,0.004735295230646972,-1877,1.5359246798494661,-23397,-1.3686352212130481,0.04629294316372784,0.04686916526253472,-0.05597160554006975,0.028810023495429382,0.03032509927044902
2004-09-14,403614,42147,63909,210045,211881,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.927999973297119,0.004548900682335102,-1836,0.010343479193208624,-21762,0.4124777678267341,0.024840848869232993,0.03525495964396168,0.028810023495429382,0.13798697890082656,0.03081456897617772
2004-09-21,395960,33650,59224,209401,209598,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.607999801635742,0.0004975250025255077,-197,0.4060810576441848,-25574,-0.944466742977201,0.006985696863238337,0.14193423347761483,0.13798697890082656,0.020506464340775965,0.03131875208654472
2004-09-28,372820,34038,32494,185896,216897,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.7230000495910645,0.08315272785794753,-31001,-7.779573694312557,1544,6.848671582988181,0.07647600628610726,0.4075933385438586,0.020506464340775965,0.2517910138484407,0.03332557757336146
2004-10-05,378302,39924,31144,186712,229647,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.164000034332275,0.11349398099930744,-42935,-3.2010085295853226,8780,1.9408829998390644,0.032582458887642635,0.10181797714864636,0.2517910138484407,-0.0737018251534528,0.03653166038118869
2004-10-12,392282,42453,31963,192657,237503,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.636000156402588,0.1143208202262658,-44846,-0.5051519685330768,10490,0.4520198148569132,0.032083410823879485,0.04499032466136315,-0.0737018251534528,0.07338757942704954,0.03938357465837203
2004-10-19,399103,46115,30561,193552,244334,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.123000144958496,0.12724033645449923,-50782,-1.513197138793011,15554,1.290908071234469,0.017643861644354924,0.0660441337576295,0.07338757942704954,0.17955921048139323,0.04225215150624857
2004-10-26,398502,50266,40129,194086,239261,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,8.402000427246094,0.11336204084295687,-45175,1.4049004893473616,10137,-1.3572937311921984,0.012938822698668735,0.1517672437634825,0.17955921048139323,0.01963817584654759,0.04352395680938915
2004-11-02,395076,46131,41501,190964,233892,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,8.567000389099121,0.10865757474511234,-42928,0.5638616619239051,4630,-1.3819253102870248,0.019985595119287478,0.06284234069746211,0.01963817584654759,-0.12793278216073634,0.04572268854122207
2004-11-09,387012,35585,40431,193589,226950,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.47100019454956,0.08620146145339162,-33361,2.4215593961668134,-4846,-2.398525853253551,0.0227493763955305,0.15280993475057883,-0.12793278216073634,-0.04644627399735102,0.048244190542296485
2004-11-16,381756,27466,41968,202110,223133,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.124000072479248,0.05506920650886954,-21023,3.1880148419170466,-14502,-2.495013074529989,0.02901399905465816,0.13906731572428493,-0.04644627399735102,-0.046462640070077166,0.050615630643756765
2004-11-23,378725,21657,44684,206889,217425,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.793000221252441,0.0278196580632385,-10536,2.747042613606597,-23027,-2.2331017718123616,0.024715187337679172,0.12850273586469904,-0.046462640070077166,0.12174291732234988,0.05257555885962438
